participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
666c6ddc652f38b0355bc344,Tennis-Both-Q1,7,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T21:38:57.045Z,2024-08-21T21:40:01.799Z,64754,Tennis Grand Slam Winners
666c6ddc652f38b0355bc344,Tennis-Both-Q1,7,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T21:38:57.045Z,2024-08-21T21:40:01.799Z,64754,Tennis Grand Slam Winners
666c6ddc652f38b0355bc344,Tennis-Both-Q1,7,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:38:57.045Z,2024-08-21T21:40:01.799Z,64754,Tennis Grand Slam Winners
666c6ddc652f38b0355bc344,Tennis-Both-Q1,7,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-21T21:38:57.045Z,2024-08-21T21:40:01.799Z,64754,Tennis Grand Slam Winners
666c6ddc652f38b0355bc344,Tennis-Both-Q1,7,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T21:38:57.045Z,2024-08-21T21:40:01.799Z,64754,Tennis Grand Slam Winners
666c6ddc652f38b0355bc344,Tennis-Both-Q1,7,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:38:57.045Z,2024-08-21T21:40:01.799Z,64754,Tennis Grand Slam Winners
666c6ddc652f38b0355bc344,Tennis-Both-Q2,8,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:40:01.826Z,2024-08-21T21:40:16.516Z,14690,Tennis Grand Slam Winners
666c6ddc652f38b0355bc344,Tennis-Both-Q2,8,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,3,undefined,undefined,undefined,undefined,2024-08-21T21:40:01.826Z,2024-08-21T21:40:16.516Z,14690,Tennis Grand Slam Winners
666c6ddc652f38b0355bc344,Tennis-Both-Q2,8,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,3,undefined,undefined,undefined,undefined,2024-08-21T21:40:01.826Z,2024-08-21T21:40:16.516Z,14690,Tennis Grand Slam Winners
666c6ddc652f38b0355bc344,Tennis-Both-Q3,9,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,"a more detailed way of showing data, but i prefer venn diagram still",undefined,undefined,undefined,undefined,2024-08-21T21:40:16.528Z,2024-08-21T21:40:55.325Z,38797,Tennis Grand Slam Winners
666c6ddc652f38b0355bc344,Organizations-Text-Q1,10,voq1,completed,100.0,Content: Text Only,How many sets are shown in the description?,18,8,False,0,100,2024-08-21T21:40:55.369Z,2024-08-21T21:42:46.836Z,111467,International Organizations
666c6ddc652f38b0355bc344,Organizations-Text-Q1,10,voq2,completed,100.0,Content: Text Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T21:40:55.369Z,2024-08-21T21:42:46.836Z,111467,International Organizations
666c6ddc652f38b0355bc344,Organizations-Text-Q1,10,voq3,completed,100.0,Content: Text Only,What is the largest intersection?,"Interpol,UNESCO,WHO,UN,UPU","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T21:40:55.369Z,2024-08-21T21:42:46.836Z,111467,International Organizations
666c6ddc652f38b0355bc344,Organizations-Text-Q1,10,voq4,completed,100.0,Content: Text Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T21:40:55.369Z,2024-08-21T21:42:46.836Z,111467,International Organizations
666c6ddc652f38b0355bc344,Organizations-Text-Q1,10,voq5,completed,100.0,Content: Text Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T21:40:55.369Z,2024-08-21T21:42:46.836Z,111467,International Organizations
666c6ddc652f38b0355bc344,Organizations-Text-Q1,10,voq6,completed,100.0,Content: Text Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:40:55.369Z,2024-08-21T21:42:46.836Z,111467,International Organizations
666c6ddc652f38b0355bc344,Organizations-Text-Q1,10,voq7,completed,100.0,Content: Text Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:40:55.369Z,2024-08-21T21:42:46.836Z,111467,International Organizations
666c6ddc652f38b0355bc344,Organizations-Text-Q1,10,voq8,completed,100.0,Content: Text Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T21:40:55.369Z,2024-08-21T21:42:46.836Z,111467,International Organizations
666c6ddc652f38b0355bc344,Organizations-Text-Q2,11,voq1,completed,100.0,Content: Text Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:42:46.870Z,2024-08-21T21:42:53.023Z,6153,International Organizations
666c6ddc652f38b0355bc344,Organizations-Text-Q2,11,voq2,completed,100.0,Content: Text Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T21:42:46.870Z,2024-08-21T21:42:53.023Z,6153,International Organizations
666c6ddc652f38b0355bc344,Organizations-Text-Q2,11,voq3,completed,100.0,Content: Text Only,How effective was the description of the data at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T21:42:46.870Z,2024-08-21T21:42:53.023Z,6153,International Organizations
666c6ddc652f38b0355bc344,Organizations-Text-Q3,12,voq1,completed,100.0,Content: Text Only,What are your insights and take-aways from the description of this data?,i prefer the written description over the upset chart,undefined,undefined,undefined,undefined,2024-08-21T21:42:53.038Z,2024-08-21T21:43:29.837Z,36799,International Organizations
666c6ddc652f38b0355bc344,Covid-Vis-Q1,13,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,6,6,True,0,100,2024-08-21T21:43:29.876Z,2024-08-21T21:44:33.275Z,63399,Covid Symptoms
666c6ddc652f38b0355bc344,Covid-Vis-Q1,13,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T21:43:29.876Z,2024-08-21T21:44:33.275Z,63399,Covid Symptoms
666c6ddc652f38b0355bc344,Covid-Vis-Q1,13,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T21:43:29.876Z,2024-08-21T21:44:33.275Z,63399,Covid Symptoms
666c6ddc652f38b0355bc344,Covid-Vis-Q1,13,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T21:43:29.876Z,2024-08-21T21:44:33.275Z,63399,Covid Symptoms
666c6ddc652f38b0355bc344,Covid-Vis-Q1,13,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T21:43:29.876Z,2024-08-21T21:44:33.275Z,63399,Covid Symptoms
666c6ddc652f38b0355bc344,Covid-Vis-Q1,13,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:43:29.876Z,2024-08-21T21:44:33.275Z,63399,Covid Symptoms
666c6ddc652f38b0355bc344,Covid-Vis-Q1,13,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:43:29.876Z,2024-08-21T21:44:33.275Z,63399,Covid Symptoms
666c6ddc652f38b0355bc344,Covid-Vis-Q1,13,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,No,Yes,False,undefined,undefined,2024-08-21T21:43:29.876Z,2024-08-21T21:44:33.275Z,63399,Covid Symptoms
666c6ddc652f38b0355bc344,Covid-Vis-Q2,14,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:44:33.302Z,2024-08-21T21:44:39.219Z,5917,Covid Symptoms
666c6ddc652f38b0355bc344,Covid-Vis-Q2,14,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:44:33.302Z,2024-08-21T21:44:39.219Z,5917,Covid Symptoms
666c6ddc652f38b0355bc344,Covid-Vis-Q2,14,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T21:44:33.302Z,2024-08-21T21:44:39.219Z,5917,Covid Symptoms
666c6ddc652f38b0355bc344,Covid-Vis-Q3,15,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,easy to read,undefined,undefined,undefined,undefined,2024-08-21T21:44:39.231Z,2024-08-21T21:44:47.184Z,7953,Covid Symptoms
666c6ddc652f38b0355bc344,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T21:44:47.259Z,2024-08-21T21:45:32.449Z,45190,Undefined
666c6ddc652f38b0355bc344,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T21:44:47.259Z,2024-08-21T21:45:32.449Z,45190,Undefined
666c6ddc652f38b0355bc344,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T21:44:47.259Z,2024-08-21T21:45:32.449Z,45190,Undefined
666c6ddc652f38b0355bc344,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,3,undefined,undefined,undefined,undefined,2024-08-21T21:44:47.259Z,2024-08-21T21:45:32.449Z,45190,Undefined
666c6ddc652f38b0355bc344,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T21:44:47.259Z,2024-08-21T21:45:32.449Z,45190,Undefined
666c6ddc652f38b0355bc344,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,4,undefined,undefined,undefined,undefined,2024-08-21T21:44:47.259Z,2024-08-21T21:45:32.449Z,45190,Undefined
666c6ddc652f38b0355bc344,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",a better summary at the end,undefined,undefined,undefined,undefined,2024-08-21T21:44:47.259Z,2024-08-21T21:45:32.449Z,45190,Undefined
666c6ddc652f38b0355bc344,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,4,undefined,undefined,undefined,undefined,2024-08-21T21:44:47.259Z,2024-08-21T21:45:32.449Z,45190,Undefined
666c6ddc652f38b0355bc344,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T21:44:47.259Z,2024-08-21T21:45:32.449Z,45190,Undefined
666cb540cd1f9d9f05c12105,Consent,1,id,completed,100.0,undefined,Please enter your Prolific ID,666cb540cd1f9d9f05c12105,undefined,undefined,undefined,undefined,2024-08-21T21:43:11.781Z,2024-08-21T21:44:11.115Z,59334,Undefined
666cb540cd1f9d9f05c12105,Consent,1,consent,completed,100.0,undefined,Do you consent to the study and wish to continue?,yes,undefined,undefined,undefined,undefined,2024-08-21T21:43:11.781Z,2024-08-21T21:44:11.115Z,59334,Undefined
666cb540cd1f9d9f05c12105,Training 1,3,1,completed,100.0,undefined,What is the largest set?,Action,Action,True,undefined,undefined,2024-08-21T21:48:11.027Z,2024-08-21T21:51:14.598Z,183571,Movie Genres
666cb540cd1f9d9f05c12105,Training 1,3,2,completed,100.0,undefined,What is the largest intersection?,Empty Intersection (no sets),Empty Intersection (no sets),True,undefined,undefined,2024-08-21T21:48:11.027Z,2024-08-21T21:51:14.598Z,183571,Movie Genres
666cb540cd1f9d9f05c12105,Training 1,3,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is the empty intersection (no sets),It is the empty intersection (no sets),True,undefined,undefined,2024-08-21T21:48:11.027Z,2024-08-21T21:51:14.598Z,183571,Movie Genres
666cb540cd1f9d9f05c12105,Training 2,4,1,completed,100.0,undefined,What is the largest set?,Adventure,Adventure,True,undefined,undefined,2024-08-21T21:51:14.638Z,2024-08-21T21:52:20.025Z,65387,Movie Genres
666cb540cd1f9d9f05c12105,Training 2,4,2,completed,100.0,undefined,What is the largest intersection?,Adventure,Adventure,True,undefined,undefined,2024-08-21T21:51:14.638Z,2024-08-21T21:52:20.025Z,65387,Movie Genres
666cb540cd1f9d9f05c12105,Training 2,4,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:51:14.638Z,2024-08-21T21:52:20.025Z,65387,Movie Genres
666cb540cd1f9d9f05c12105,Training 3,5,1,completed,100.0,undefined,What is the largest set?,Drama,Drama,True,undefined,undefined,2024-08-21T21:52:20.067Z,2024-08-21T21:53:35.408Z,75341,Movie Genres
666cb540cd1f9d9f05c12105,Training 3,5,2,completed,100.0,undefined,What is the largest intersection?,Drama,Drama,True,undefined,undefined,2024-08-21T21:52:20.067Z,2024-08-21T21:53:35.408Z,75341,Movie Genres
666cb540cd1f9d9f05c12105,Training 3,5,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:52:20.067Z,2024-08-21T21:53:35.408Z,75341,Movie Genres
666cb540cd1f9d9f05c12105,Covid-Both-Q1,7,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,6,6,True,0,100,2024-08-21T21:53:37.852Z,2024-08-21T21:56:09.755Z,151903,Covid Symptoms
666cb540cd1f9d9f05c12105,Covid-Both-Q1,7,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T21:53:37.852Z,2024-08-21T21:56:09.755Z,151903,Covid Symptoms
666cb540cd1f9d9f05c12105,Covid-Both-Q1,7,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T21:53:37.852Z,2024-08-21T21:56:09.755Z,151903,Covid Symptoms
666cb540cd1f9d9f05c12105,Covid-Both-Q1,7,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T21:53:37.852Z,2024-08-21T21:56:09.755Z,151903,Covid Symptoms
666cb540cd1f9d9f05c12105,Covid-Both-Q1,7,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T21:53:37.852Z,2024-08-21T21:56:09.755Z,151903,Covid Symptoms
666cb540cd1f9d9f05c12105,Covid-Both-Q1,7,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:53:37.852Z,2024-08-21T21:56:09.755Z,151903,Covid Symptoms
666cb540cd1f9d9f05c12105,Covid-Both-Q1,7,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:53:37.852Z,2024-08-21T21:56:09.755Z,151903,Covid Symptoms
666cb540cd1f9d9f05c12105,Covid-Both-Q1,7,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:53:37.852Z,2024-08-21T21:56:09.755Z,151903,Covid Symptoms
666cb540cd1f9d9f05c12105,Covid-Both-Q2,8,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T21:56:09.853Z,2024-08-21T21:56:27.534Z,17681,Covid Symptoms
666cb540cd1f9d9f05c12105,Covid-Both-Q2,8,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T21:56:09.853Z,2024-08-21T21:56:27.534Z,17681,Covid Symptoms
666cb540cd1f9d9f05c12105,Covid-Both-Q2,8,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T21:56:09.853Z,2024-08-21T21:56:27.534Z,17681,Covid Symptoms
666cb540cd1f9d9f05c12105,Covid-Both-Q3,9,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,"The description helped me connect and visualize the UpSet visualizations better, as I personally find text easier. However the visualizations helps me see where intersections are present easier than reading the text.",undefined,undefined,undefined,undefined,2024-08-21T21:56:27.608Z,2024-08-21T21:57:59.039Z,91431,Covid Symptoms
